route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
44,SD,TRIP44131,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44132,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44133,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44134,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44135,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44136,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44137,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44138,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44139,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44140,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44141,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44142,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44143,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44144,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44145,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44146,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44147,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44148,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44149,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44150,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44151,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44152,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44153,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44154,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44155,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44156,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44157,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44158,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44159,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44160,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44161,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44162,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44163,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44164,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44165,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44166,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44167,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44168,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44169,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44170,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44171,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44172,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44173,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44174,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44175,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44176,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44177,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44178,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44179,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44180,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44181,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44182,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44183,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44184,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44185,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44186,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44187,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44188,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44189,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44190,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44191,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44192,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44193,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44194,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44195,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44196,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44197,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44198,"Tomis Nord (C.L.)",1,441
44,SD,TRIP44199,"Tomis Nord (C.L.)",1,441
45,SD,TRIP4510,"Tomis Nord (C.L.)",1,451
45,SD,TRIP4511,"Tomis Nord (C.L.)",1,451
45,SD,TRIP4512,"Tomis Nord (C.L.)",1,451
45,SD,TRIP4513,"Tomis Nord (C.L.)",1,451
45,SD,TRIP4514,"Tomis Nord (C.L.)",1,451
45,SD,TRIP4515,"Tomis Nord (C.L.)",1,451
45,SD,TRIP4516,"Tomis Nord (C.L.)",1,451
45,SD,TRIP4517,"Tomis Nord (C.L.)",1,451
45,SD,TRIP4518,"Tomis Nord (C.L.)",1,451
45,SD,TRIP4519,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45110,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45111,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45112,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45113,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45114,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45115,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45116,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45117,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45118,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45119,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45120,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45121,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45122,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45123,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45124,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45125,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45126,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45127,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45128,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45129,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45130,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45131,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45132,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45133,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45134,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45135,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45136,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45137,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45138,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45139,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45140,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45141,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45142,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45143,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45144,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45145,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45146,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45147,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45148,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45149,"Tomis Nord (C.L.)",1,451
45,SD,TRIP45150,"Tomis Nord (C.L.)",1,451
47,SD,TRIP4700,"Campus - (C.L.)",0,470
47,SD,TRIP4701,"Campus - (C.L.)",0,470
47,SD,TRIP4702,"Campus - (C.L.)",0,470
47,SD,TRIP4703,"Campus - (C.L.)",0,470
47,SD,TRIP4704,"Campus - (C.L.)",0,470
47,SD,TRIP4705,"Campus - (C.L.)",0,470
47,SD,TRIP4706,"Campus - (C.L.)",0,470
47,SD,TRIP4707,"Campus - (C.L.)",0,470
47,SD,TRIP4708,"Campus - (C.L.)",0,470
47,SD,TRIP4709,"Campus - (C.L.)",0,470
47,SD,TRIP47010,"Campus - (C.L.)",0,470
47,SD,TRIP47011,"Campus - (C.L.)",0,470
47,SD,TRIP47012,"Campus - (C.L.)",0,470
47,SD,TRIP47013,"Campus - (C.L.)",0,470
47,SD,TRIP47014,"Campus - (C.L.)",0,470
47,SD,TRIP47015,"Campus - (C.L.)",0,470
47,SD,TRIP47016,"Campus - (C.L.)",0,470
47,SD,TRIP47017,"Campus - (C.L.)",0,470
47,SD,TRIP47018,"Campus - (C.L.)",0,470
47,SD,TRIP47019,"Campus - (C.L.)",0,470
47,SD,TRIP47020,"Campus - (C.L.)",0,470
47,SD,TRIP47021,"Campus - (C.L.)",0,470
47,SD,TRIP47022,"Campus - (C.L.)",0,470
47,SD,TRIP47023,"Campus - (C.L.)",0,470
47,SD,TRIP47024,"Campus - (C.L.)",0,470
47,SD,TRIP47025,"Campus - (C.L.)",0,470
47,SD,TRIP47026,"Campus - (C.L.)",0,470
47,SD,TRIP47027,"Campus - (C.L.)",0,470
47,SD,TRIP47028,"Campus - (C.L.)",0,470
47,SD,TRIP47029,"Campus - (C.L.)",0,470
47,SD,TRIP47030,"Campus - (C.L.)",0,470
47,SD,TRIP47031,"Campus - (C.L.)",0,470
47,SD,TRIP47032,"Campus - (C.L.)",0,470
47,SD,TRIP47033,"Campus - (C.L.)",0,470
47,SD,TRIP47034,"Campus - (C.L.)",0,470
47,SD,TRIP47035,"Campus - (C.L.)",0,470
47,SD,TRIP47036,"Campus - (C.L.)",0,470
47,SD,TRIP47037,"Campus - (C.L.)",0,470
47,SD,TRIP47038,"Campus - (C.L.)",0,470
47,SD,TRIP47039,"Campus - (C.L.)",0,470
47,SD,TRIP47040,"Campus - (C.L.)",0,470
47,SD,TRIP47041,"Campus - (C.L.)",0,470
47,SD,TRIP47042,"Campus - (C.L.)",0,470
47,SD,TRIP47043,"Campus - (C.L.)",0,470
47,SD,TRIP47044,"Campus - (C.L.)",0,470
47,SD,TRIP47045,"Campus - (C.L.)",0,470
47,SD,TRIP47046,"Campus - (C.L.)",0,470
47,SD,TRIP47047,"Campus - (C.L.)",0,470
47,SD,TRIP47048,"Campus - (C.L.)",0,470
47,SD,TRIP47049,"Campus - (C.L.)",0,470
47,SD,TRIP47050,"Campus - (C.L.)",0,470
47,SD,TRIP47051,"Campus - (C.L.)",0,470
47,SD,TRIP47052,"Campus - (C.L.)",0,470
47,SD,TRIP47053,"Campus - (C.L.)",0,470
47,SD,TRIP47054,"Campus - (C.L.)",0,470
47,SD,TRIP47055,"Campus - (C.L.)",0,470
47,SD,TRIP47056,"Campus - (C.L.)",0,470
47,SD,TRIP47057,"Campus - (C.L.)",0,470
47,SD,TRIP47058,"Campus - (C.L.)",0,470
47,SD,TRIP47059,"Campus - (C.L.)",0,470
47,SD,TRIP47060,"Campus - (C.L.)",0,470
47,SD,TRIP47061,"Campus - (C.L.)",0,470
47,SD,TRIP47062,"Campus - (C.L.)",0,470
47,SD,TRIP47063,"Campus - (C.L.)",0,470
47,SD,TRIP47064,"Campus - (C.L.)",0,470
47,SD,TRIP47065,"Campus - (C.L.)",0,470
47,SD,TRIP47066,"Campus - (C.L.)",0,470
47,SD,TRIP47067,"Campus - (C.L.)",0,470
47,SD,TRIP47068,"Campus - (C.L.)",0,470
47,SD,TRIP47069,"Campus - (C.L.)",0,470
47,SD,TRIP47070,"Campus - (C.L.)",0,470
47,SD,TRIP47071,"Campus - (C.L.)",0,470
47,SD,TRIP47072,"Campus - (C.L.)",0,470
47,SD,TRIP47073,"Campus - (C.L.)",0,470
47,SD,TRIP47074,"Campus - (C.L.)",0,470
47,SD,TRIP47075,"Campus - (C.L.)",0,470
47,SD,TRIP47076,"Campus - (C.L.)",0,470
47,SD,TRIP47077,"Campus - (C.L.)",0,470
47,SD,TRIP47078,"Campus - (C.L.)",0,470
47,SD,TRIP47079,"Campus - (C.L.)",0,470
47,SD,TRIP47080,"Campus - (C.L.)",0,470
47,SD,TRIP47081,"Campus - (C.L.)",0,470
47,SD,TRIP47082,"Campus - (C.L.)",0,470
47,SD,TRIP47083,"Campus - (C.L.)",0,470
47,SD,TRIP47084,"Campus - (C.L.)",0,470
47,SD,TRIP47085,"Campus - (C.L.)",0,470
47,SD,TRIP47086,"Campus - (C.L.)",0,470
47,SD,TRIP47087,"Campus - (C.L.)",0,470
47,SD,TRIP47088,"Campus - (C.L.)",0,470
47,SD,TRIP47089,"Campus - (C.L.)",0,470
47,SD,TRIP47090,"Campus - (C.L.)",0,470
47,SD,TRIP47091,"Campus - (C.L.)",0,470
47,SD,TRIP47092,"Campus - (C.L.)",0,470
47,SD,TRIP47093,"Campus - (C.L.)",0,470
47,SD,TRIP47094,"Campus - (C.L.)",0,470
47,SD,TRIP47095,"Campus - (C.L.)",0,470
47,SD,TRIP47096,"Campus - (C.L.)",0,470
47,SD,TRIP47097,"Campus - (C.L.)",0,470
47,SD,TRIP47098,"Campus - (C.L.)",0,470
47,SD,TRIP4710,"Sere (C.L.)",1,471
47,SD,TRIP4711,"Sere (C.L.)",1,471
47,SD,TRIP4712,"Sere (C.L.)",1,471
47,SD,TRIP4713,"Sere (C.L.)",1,471
47,SD,TRIP4714,"Sere (C.L.)",1,471
47,SD,TRIP4715,"Sere (C.L.)",1,471
47,SD,TRIP4716,"Sere (C.L.)",1,471
47,SD,TRIP4717,"Sere (C.L.)",1,471
47,SD,TRIP4718,"Sere (C.L.)",1,471
47,SD,TRIP4719,"Sere (C.L.)",1,471
47,SD,TRIP47110,"Sere (C.L.)",1,471
47,SD,TRIP47111,"Sere (C.L.)",1,471
47,SD,TRIP47112,"Sere (C.L.)",1,471
47,SD,TRIP47113,"Sere (C.L.)",1,471
47,SD,TRIP47114,"Sere (C.L.)",1,471
47,SD,TRIP47115,"Sere (C.L.)",1,471
47,SD,TRIP47116,"Sere (C.L.)",1,471
47,SD,TRIP47117,"Sere (C.L.)",1,471
47,SD,TRIP47118,"Sere (C.L.)",1,471
47,SD,TRIP47119,"Sere (C.L.)",1,471
47,SD,TRIP47120,"Sere (C.L.)",1,471
47,SD,TRIP47121,"Sere (C.L.)",1,471
47,SD,TRIP47122,"Sere (C.L.)",1,471
47,SD,TRIP47123,"Sere (C.L.)",1,471
47,SD,TRIP47124,"Sere (C.L.)",1,471
47,SD,TRIP47125,"Sere (C.L.)",1,471
47,SD,TRIP47126,"Sere (C.L.)",1,471
47,SD,TRIP47127,"Sere (C.L.)",1,471
47,SD,TRIP47128,"Sere (C.L.)",1,471
47,SD,TRIP47129,"Sere (C.L.)",1,471
47,SD,TRIP47130,"Sere (C.L.)",1,471
47,SD,TRIP47131,"Sere (C.L.)",1,471
47,SD,TRIP47132,"Sere (C.L.)",1,471
47,SD,TRIP47133,"Sere (C.L.)",1,471
47,SD,TRIP47134,"Sere (C.L.)",1,471
47,SD,TRIP47135,"Sere (C.L.)",1,471
47,SD,TRIP47136,"Sere (C.L.)",1,471
47,SD,TRIP47137,"Sere (C.L.)",1,471
47,SD,TRIP47138,"Sere (C.L.)",1,471
47,SD,TRIP47139,"Sere (C.L.)",1,471
47,SD,TRIP47140,"Sere (C.L.)",1,471
47,SD,TRIP47141,"Sere (C.L.)",1,471
47,SD,TRIP47142,"Sere (C.L.)",1,471
47,SD,TRIP47143,"Sere (C.L.)",1,471
47,SD,TRIP47144,"Sere (C.L.)",1,471
47,SD,TRIP47145,"Sere (C.L.)",1,471
47,SD,TRIP47146,"Sere (C.L.)",1,471
47,SD,TRIP47147,"Sere (C.L.)",1,471
47,SD,TRIP47148,"Sere (C.L.)",1,471
47,SD,TRIP47149,"Sere (C.L.)",1,471
47,SD,TRIP47150,"Sere (C.L.)",1,471
47,SD,TRIP47151,"Sere (C.L.)",1,471
47,SD,TRIP47152,"Sere (C.L.)",1,471
47,SD,TRIP47153,"Sere (C.L.)",1,471
47,SD,TRIP47154,"Sere (C.L.)",1,471
47,SD,TRIP47155,"Sere (C.L.)",1,471
47,SD,TRIP47156,"Sere (C.L.)",1,471
47,SD,TRIP47157,"Sere (C.L.)",1,471
47,SD,TRIP47158,"Sere (C.L.)",1,471
47,SD,TRIP47159,"Sere (C.L.)",1,471
47,SD,TRIP47160,"Sere (C.L.)",1,471
47,SD,TRIP47161,"Sere (C.L.)",1,471
47,SD,TRIP47162,"Sere (C.L.)",1,471
47,SD,TRIP47163,"Sere (C.L.)",1,471
47,SD,TRIP47164,"Sere (C.L.)",1,471
47,SD,TRIP47165,"Sere (C.L.)",1,471
47,SD,TRIP47166,"Sere (C.L.)",1,471
47,SD,TRIP47167,"Sere (C.L.)",1,471
47,SD,TRIP47168,"Sere (C.L.)",1,471
47,SD,TRIP47169,"Sere (C.L.)",1,471
47,SD,TRIP47170,"Sere (C.L.)",1,471
47,SD,TRIP47171,"Sere (C.L.)",1,471
47,SD,TRIP47172,"Sere (C.L.)",1,471
47,SD,TRIP47173,"Sere (C.L.)",1,471
47,SD,TRIP47174,"Sere (C.L.)",1,471
47,SD,TRIP47175,"Sere (C.L.)",1,471
47,SD,TRIP47176,"Sere (C.L.)",1,471
47,SD,TRIP47177,"Sere (C.L.)",1,471
47,SD,TRIP47178,"Sere (C.L.)",1,471
47,SD,TRIP47179,"Sere (C.L.)",1,471
47,SD,TRIP47180,"Sere (C.L.)",1,471
47,SD,TRIP47181,"Sere (C.L.)",1,471
47,SD,TRIP47182,"Sere (C.L.)",1,471
47,SD,TRIP47183,"Sere (C.L.)",1,471
47,SD,TRIP47184,"Sere (C.L.)",1,471
47,SD,TRIP47185,"Sere (C.L.)",1,471
47,SD,TRIP47186,"Sere (C.L.)",1,471
47,SD,TRIP47187,"Sere (C.L.)",1,471
47,SD,TRIP47188,"Sere (C.L.)",1,471
47,SD,TRIP47189,"Sere (C.L.)",1,471
47,SD,TRIP47190,"Sere (C.L.)",1,471
47,SD,TRIP47191,"Sere (C.L.)",1,471
47,SD,TRIP47192,"Sere (C.L.)",1,471
47,SD,TRIP47193,"Sere (C.L.)",1,471
47,SD,TRIP47194,"Sere (C.L.)",1,471
47,SD,TRIP47195,"Sere (C.L.)",1,471
47,SD,TRIP47196,"Sere (C.L.)",1,471
47,SD,TRIP47197,"Sere (C.L.)",1,471
47,SD,TRIP47198,"Sere (C.L.)",1,471
48,SD,TRIP4800,"Comarnic (C.L.)",0,480
48,SD,TRIP4801,"Comarnic (C.L.)",0,480
48,SD,TRIP4802,"Comarnic (C.L.)",0,480
48,SD,TRIP4803,"Comarnic (C.L.)",0,480
48,SD,TRIP4804,"Comarnic (C.L.)",0,480
48,SD,TRIP4805,"Comarnic (C.L.)",0,480
48,SD,TRIP4806,"Comarnic (C.L.)",0,480
48,SD,TRIP4807,"Comarnic (C.L.)",0,480
48,SD,TRIP4808,"Comarnic (C.L.)",0,480
48,SD,TRIP4809,"Comarnic (C.L.)",0,480
48,SD,TRIP48010,"Comarnic (C.L.)",0,480
48,SD,TRIP48011,"Comarnic (C.L.)",0,480
48,SD,TRIP48012,"Comarnic (C.L.)",0,480
48,SD,TRIP48013,"Comarnic (C.L.)",0,480
48,SD,TRIP48014,"Comarnic (C.L.)",0,480
48,SD,TRIP48015,"Comarnic (C.L.)",0,480
48,SD,TRIP48016,"Comarnic (C.L.)",0,480
48,SD,TRIP48017,"Comarnic (C.L.)",0,480
48,SD,TRIP48018,"Comarnic (C.L.)",0,480
48,SD,TRIP48019,"Comarnic (C.L.)",0,480
48,SD,TRIP48020,"Comarnic (C.L.)",0,480
48,SD,TRIP48021,"Comarnic (C.L.)",0,480
48,SD,TRIP48022,"Comarnic (C.L.)",0,480
48,SD,TRIP48023,"Comarnic (C.L.)",0,480
48,SD,TRIP48024,"Comarnic (C.L.)",0,480
48,SD,TRIP48025,"Comarnic (C.L.)",0,480
48,SD,TRIP48026,"Comarnic (C.L.)",0,480
48,SD,TRIP48027,"Comarnic (C.L.)",0,480
48,SD,TRIP48028,"Comarnic (C.L.)",0,480
48,SD,TRIP48029,"Comarnic (C.L.)",0,480
48,SD,TRIP48030,"Comarnic (C.L.)",0,480
48,SD,TRIP48031,"Comarnic (C.L.)",0,480
48,SD,TRIP48032,"Comarnic (C.L.)",0,480
48,SD,TRIP48033,"Comarnic (C.L.)",0,480
48,SD,TRIP48034,"Comarnic (C.L.)",0,480
48,SD,TRIP48035,"Comarnic (C.L.)",0,480
48,SD,TRIP48036,"Comarnic (C.L.)",0,480
48,SD,TRIP48037,"Comarnic (C.L.)",0,480
48,SD,TRIP48038,"Comarnic (C.L.)",0,480
48,SD,TRIP48039,"Comarnic (C.L.)",0,480
48,SD,TRIP48040,"Comarnic (C.L.)",0,480
48,SD,TRIP48041,"Comarnic (C.L.)",0,480
48,SD,TRIP4810,"Gara C.F.R.",1,481
48,SD,TRIP4811,"Gara C.F.R.",1,481
48,SD,TRIP4812,"Gara C.F.R.",1,481
48,SD,TRIP4813,"Gara C.F.R.",1,481
48,SD,TRIP4814,"Gara C.F.R.",1,481
48,SD,TRIP4815,"Gara C.F.R.",1,481
48,SD,TRIP4816,"Gara C.F.R.",1,481
48,SD,TRIP4817,"Gara C.F.R.",1,481
48,SD,TRIP4818,"Gara C.F.R.",1,481
48,SD,TRIP4819,"Gara C.F.R.",1,481
48,SD,TRIP48110,"Gara C.F.R.",1,481
48,SD,TRIP48111,"Gara C.F.R.",1,481
48,SD,TRIP48112,"Gara C.F.R.",1,481
48,SD,TRIP48113,"Gara C.F.R.",1,481
48,SD,TRIP48114,"Gara C.F.R.",1,481
48,SD,TRIP48115,"Gara C.F.R.",1,481
48,SD,TRIP48116,"Gara C.F.R.",1,481
48,SD,TRIP48117,"Gara C.F.R.",1,481
48,SD,TRIP48118,"Gara C.F.R.",1,481
48,SD,TRIP48119,"Gara C.F.R.",1,481
48,SD,TRIP48120,"Gara C.F.R.",1,481
48,SD,TRIP48121,"Gara C.F.R.",1,481
48,SD,TRIP48122,"Gara C.F.R.",1,481
48,SD,TRIP48123,"Gara C.F.R.",1,481
48,SD,TRIP48124,"Gara C.F.R.",1,481
48,SD,TRIP48125,"Gara C.F.R.",1,481
48,SD,TRIP48126,"Gara C.F.R.",1,481
48,SD,TRIP48127,"Gara C.F.R.",1,481
48,SD,TRIP48128,"Gara C.F.R.",1,481
48,SD,TRIP48129,"Gara C.F.R.",1,481
48,SD,TRIP48130,"Gara C.F.R.",1,481
48,SD,TRIP48131,"Gara C.F.R.",1,481
48,SD,TRIP48132,"Gara C.F.R.",1,481
48,SD,TRIP48133,"Gara C.F.R.",1,481
48,SD,TRIP48134,"Gara C.F.R.",1,481
48,SD,TRIP48135,"Gara C.F.R.",1,481
48,SD,TRIP48136,"Gara C.F.R.",1,481
48,SD,TRIP48137,"Gara C.F.R.",1,481
48,SD,TRIP48138,"Gara C.F.R.",1,481
48,SD,TRIP48139,"Gara C.F.R.",1,481
48,SD,TRIP48140,"Gara C.F.R.",1,481
50,SD,TRIP5010,"Tomis Nord (C.L.)",1,501
50,SD,TRIP5011,"Tomis Nord (C.L.)",1,501
50,SD,TRIP5012,"Tomis Nord (C.L.)",1,501
50,SD,TRIP5013,"Tomis Nord (C.L.)",1,501
50,SD,TRIP5014,"Tomis Nord (C.L.)",1,501
50,SD,TRIP5015,"Tomis Nord (C.L.)",1,501
50,SD,TRIP5016,"Tomis Nord (C.L.)",1,501
50,SD,TRIP5017,"Tomis Nord (C.L.)",1,501
50,SD,TRIP5018,"Tomis Nord (C.L.)",1,501
50,SD,TRIP5019,"Tomis Nord (C.L.)",1,501
50,SD,TRIP50110,"Tomis Nord (C.L.)",1,501
50,SD,TRIP50111,"Tomis Nord (C.L.)",1,501
50,SD,TRIP50112,"Tomis Nord (C.L.)",1,501
50,SD,TRIP50113,"Tomis Nord (C.L.)",1,501
50,SD,TRIP50114,"Tomis Nord (C.L.)",1,501
50,SD,TRIP50115,"Tomis Nord (C.L.)",1,501
50,SD,TRIP50116,"Tomis Nord (C.L.)",1,501
50,SD,TRIP50117,"Tomis Nord (C.L.)",1,501
50,SD,TRIP50118,"Tomis Nord (C.L.)",1,501
50,SD,TRIP50119,"Tomis Nord (C.L.)",1,501
50,SD,TRIP50120,"Tomis Nord (C.L.)",1,501
50,SD,TRIP50121,"Tomis Nord (C.L.)",1,501
50,SD,TRIP50122,"Tomis Nord (C.L.)",1,501
50,SD,TRIP50123,"Tomis Nord (C.L.)",1,501
50,SD,TRIP50124,"Tomis Nord (C.L.)",1,501
50,SD,TRIP50125,"Tomis Nord (C.L.)",1,501
50,SD,TRIP50126,"Tomis Nord (C.L.)",1,501
50,SD,TRIP50127,"Tomis Nord (C.L.)",1,501
50,SD,TRIP50128,"Tomis Nord (C.L.)",1,501
50,SD,TRIP50129,"Tomis Nord (C.L.)",1,501
50,SD,TRIP50130,"Tomis Nord (C.L.)",1,501
50,SD,TRIP50131,"Tomis Nord (C.L.)",1,501
50,SD,TRIP50132,"Tomis Nord (C.L.)",1,501
50,SD,TRIP50133,"Tomis Nord (C.L.)",1,501
50,SD,TRIP50134,"Tomis Nord (C.L.)",1,501
