route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
68,SD,TRIP68038,"Bd. Banu Manta",0,680
68,SD,TRIP68039,"Bd. Banu Manta",0,680
68,SD,TRIP68040,"Bd. Banu Manta",0,680
68,SD,TRIP68041,"Bd. Banu Manta",0,680
68,SD,TRIP68042,"Bd. Banu Manta",0,680
68,SD,TRIP68043,"Bd. Banu Manta",0,680
68,SD,TRIP68044,"Bd. Banu Manta",0,680
68,SD,TRIP68045,"Bd. Banu Manta",0,680
68,SD,TRIP68046,"Bd. Banu Manta",0,680
68,SD,TRIP68047,"Bd. Banu Manta",0,680
68,SD,TRIP68048,"Bd. Banu Manta",0,680
68,SD,TRIP68049,"Bd. Banu Manta",0,680
68,SD,TRIP68050,"Bd. Banu Manta",0,680
68,SD,TRIP68051,"Bd. Banu Manta",0,680
68,SD,TRIP68052,"Bd. Banu Manta",0,680
68,SD,TRIP68053,"Bd. Banu Manta",0,680
68,SD,TRIP68054,"Bd. Banu Manta",0,680
68,SD,TRIP68055,"Bd. Banu Manta",0,680
68,SD,TRIP68056,"Bd. Banu Manta",0,680
68,SD,TRIP68057,"Bd. Banu Manta",0,680
68,SD,TRIP68058,"Bd. Banu Manta",0,680
68,SD,TRIP68059,"Bd. Banu Manta",0,680
68,SD,TRIP68060,"Bd. Banu Manta",0,680
68,SD,TRIP68061,"Bd. Banu Manta",0,680
68,SD,TRIP68062,"Bd. Banu Manta",0,680
68,SD,TRIP68063,"Bd. Banu Manta",0,680
68,SD,TRIP68064,"Bd. Banu Manta",0,680
68,SD,TRIP68065,"Bd. Banu Manta",0,680
68,SD,TRIP68066,"Bd. Banu Manta",0,680
68,SD,TRIP68067,"Bd. Banu Manta",0,680
68,SD,TRIP68068,"Bd. Banu Manta",0,680
68,SD,TRIP68069,"Bd. Banu Manta",0,680
68,SD,TRIP68070,"Bd. Banu Manta",0,680
68,SD,TRIP68071,"Bd. Banu Manta",0,680
68,SD,TRIP68072,"Bd. Banu Manta",0,680
68,SD,TRIP68073,"Bd. Banu Manta",0,680
68,SD,TRIP68074,"Bd. Banu Manta",0,680
68,SD,TRIP68075,"Bd. Banu Manta",0,680
68,SD,TRIP68076,"Bd. Banu Manta",0,680
68,SD,TRIP68077,"Bd. Banu Manta",0,680
68,SD,TRIP68078,"Bd. Banu Manta",0,680
68,SD,TRIP68079,"Bd. Banu Manta",0,680
68,SD,TRIP68080,"Bd. Banu Manta",0,680
68,SD,TRIP68081,"Bd. Banu Manta",0,680
68,SD,TRIP68082,"Bd. Banu Manta",0,680
68,SD,TRIP68083,"Bd. Banu Manta",0,680
68,SD,TRIP68084,"Bd. Banu Manta",0,680
68,SD,TRIP68085,"Bd. Banu Manta",0,680
68,SD,TRIP68086,"Bd. Banu Manta",0,680
68,SD,TRIP68087,"Bd. Banu Manta",0,680
68,SD,TRIP68088,"Bd. Banu Manta",0,680
68,SD,TRIP68089,"Bd. Banu Manta",0,680
68,SD,TRIP68090,"Bd. Banu Manta",0,680
68,SD,TRIP68091,"Bd. Banu Manta",0,680
68,SD,TRIP68092,"Bd. Banu Manta",0,680
68,SD,TRIP68093,"Bd. Banu Manta",0,680
68,SD,TRIP68094,"Bd. Banu Manta",0,680
68,SD,TRIP68095,"Bd. Banu Manta",0,680
68,SD,TRIP68096,"Bd. Banu Manta",0,680
68,SD,TRIP68097,"Bd. Banu Manta",0,680
68,SD,TRIP68098,"Bd. Banu Manta",0,680
68,SD,TRIP68099,"Bd. Banu Manta",0,680
68,SD,TRIP680100,"Bd. Banu Manta",0,680
68,SD,TRIP680101,"Bd. Banu Manta",0,680
68,SD,TRIP680102,"Bd. Banu Manta",0,680
68,SD,TRIP680103,"Bd. Banu Manta",0,680
68,SD,TRIP680104,"Bd. Banu Manta",0,680
68,SD,TRIP680105,"Bd. Banu Manta",0,680
68,SD,TRIP680106,"Bd. Banu Manta",0,680
68,SD,TRIP680107,"Bd. Banu Manta",0,680
68,SD,TRIP680108,"Bd. Banu Manta",0,680
68,SD,TRIP680109,"Bd. Banu Manta",0,680
68,SD,TRIP680110,"Bd. Banu Manta",0,680
68,SD,TRIP680111,"Bd. Banu Manta",0,680
68,SD,TRIP680112,"Bd. Banu Manta",0,680
68,SD,TRIP680113,"Bd. Banu Manta",0,680
68,SD,TRIP680114,"Bd. Banu Manta",0,680
68,SD,TRIP680115,"Bd. Banu Manta",0,680
68,SD,TRIP680116,"Bd. Banu Manta",0,680
68,SD,TRIP680117,"Bd. Banu Manta",0,680
68,SD,TRIP680118,"Bd. Banu Manta",0,680
68,SD,TRIP680119,"Bd. Banu Manta",0,680
68,SD,TRIP680120,"Bd. Banu Manta",0,680
68,SD,TRIP6810,"Romprim",1,681
68,SD,TRIP6811,"Romprim",1,681
68,SD,TRIP6812,"Romprim",1,681
68,SD,TRIP6813,"Romprim",1,681
68,SD,TRIP6814,"Romprim",1,681
68,SD,TRIP6815,"Romprim",1,681
68,SD,TRIP6816,"Romprim",1,681
68,SD,TRIP6817,"Romprim",1,681
68,SD,TRIP6818,"Romprim",1,681
68,SD,TRIP6819,"Romprim",1,681
68,SD,TRIP68110,"Romprim",1,681
68,SD,TRIP68111,"Romprim",1,681
68,SD,TRIP68112,"Romprim",1,681
68,SD,TRIP68113,"Romprim",1,681
68,SD,TRIP68114,"Romprim",1,681
68,SD,TRIP68115,"Romprim",1,681
68,SD,TRIP68116,"Romprim",1,681
68,SD,TRIP68117,"Romprim",1,681
68,SD,TRIP68118,"Romprim",1,681
68,SD,TRIP68119,"Romprim",1,681
68,SD,TRIP68120,"Romprim",1,681
68,SD,TRIP68121,"Romprim",1,681
68,SD,TRIP68122,"Romprim",1,681
68,SD,TRIP68123,"Romprim",1,681
68,SD,TRIP68124,"Romprim",1,681
68,SD,TRIP68125,"Romprim",1,681
68,SD,TRIP68126,"Romprim",1,681
68,SD,TRIP68127,"Romprim",1,681
68,SD,TRIP68128,"Romprim",1,681
68,SD,TRIP68129,"Romprim",1,681
68,SD,TRIP68130,"Romprim",1,681
68,SD,TRIP68131,"Romprim",1,681
68,SD,TRIP68132,"Romprim",1,681
68,SD,TRIP68133,"Romprim",1,681
68,SD,TRIP68134,"Romprim",1,681
68,SD,TRIP68135,"Romprim",1,681
68,SD,TRIP68136,"Romprim",1,681
68,SD,TRIP68137,"Romprim",1,681
68,SD,TRIP68138,"Romprim",1,681
68,SD,TRIP68139,"Romprim",1,681
68,SD,TRIP68140,"Romprim",1,681
68,SD,TRIP68141,"Romprim",1,681
68,SD,TRIP68142,"Romprim",1,681
68,SD,TRIP68143,"Romprim",1,681
68,SD,TRIP68144,"Romprim",1,681
68,SD,TRIP68145,"Romprim",1,681
68,SD,TRIP68146,"Romprim",1,681
68,SD,TRIP68147,"Romprim",1,681
68,SD,TRIP68148,"Romprim",1,681
68,SD,TRIP68149,"Romprim",1,681
68,SD,TRIP68150,"Romprim",1,681
68,SD,TRIP68151,"Romprim",1,681
68,SD,TRIP68152,"Romprim",1,681
68,SD,TRIP68153,"Romprim",1,681
68,SD,TRIP68154,"Romprim",1,681
68,SD,TRIP68155,"Romprim",1,681
68,SD,TRIP68156,"Romprim",1,681
68,SD,TRIP68157,"Romprim",1,681
68,SD,TRIP68158,"Romprim",1,681
68,SD,TRIP68159,"Romprim",1,681
68,SD,TRIP68160,"Romprim",1,681
68,SD,TRIP68161,"Romprim",1,681
68,SD,TRIP68162,"Romprim",1,681
68,SD,TRIP68163,"Romprim",1,681
68,SD,TRIP68164,"Romprim",1,681
68,SD,TRIP68165,"Romprim",1,681
68,SD,TRIP68166,"Romprim",1,681
68,SD,TRIP68167,"Romprim",1,681
68,SD,TRIP68168,"Romprim",1,681
68,SD,TRIP68169,"Romprim",1,681
68,SD,TRIP68170,"Romprim",1,681
68,SD,TRIP68171,"Romprim",1,681
68,SD,TRIP68172,"Romprim",1,681
68,SD,TRIP68173,"Romprim",1,681
68,SD,TRIP68174,"Romprim",1,681
68,SD,TRIP68175,"Romprim",1,681
68,SD,TRIP68176,"Romprim",1,681
68,SD,TRIP68177,"Romprim",1,681
68,SD,TRIP68178,"Romprim",1,681
68,SD,TRIP68179,"Romprim",1,681
68,SD,TRIP68180,"Romprim",1,681
68,SD,TRIP68181,"Romprim",1,681
68,SD,TRIP68182,"Romprim",1,681
68,SD,TRIP68183,"Romprim",1,681
68,SD,TRIP68184,"Romprim",1,681
68,SD,TRIP68185,"Romprim",1,681
68,SD,TRIP68186,"Romprim",1,681
68,SD,TRIP68187,"Romprim",1,681
68,SD,TRIP68188,"Romprim",1,681
68,SD,TRIP68189,"Romprim",1,681
68,SD,TRIP68190,"Romprim",1,681
68,SD,TRIP68191,"Romprim",1,681
68,SD,TRIP68192,"Romprim",1,681
68,SD,TRIP68193,"Romprim",1,681
68,SD,TRIP68194,"Romprim",1,681
68,SD,TRIP68195,"Romprim",1,681
68,SD,TRIP68196,"Romprim",1,681
68,SD,TRIP68197,"Romprim",1,681
68,SD,TRIP68198,"Romprim",1,681
68,SD,TRIP68199,"Romprim",1,681
68,SD,TRIP681100,"Romprim",1,681
68,SD,TRIP681101,"Romprim",1,681
68,SD,TRIP681102,"Romprim",1,681
68,SD,TRIP681103,"Romprim",1,681
68,SD,TRIP681104,"Romprim",1,681
68,SD,TRIP681105,"Romprim",1,681
68,SD,TRIP681106,"Romprim",1,681
68,SD,TRIP681107,"Romprim",1,681
68,SD,TRIP681108,"Romprim",1,681
68,SD,TRIP681109,"Romprim",1,681
68,SD,TRIP681110,"Romprim",1,681
68,SD,TRIP681111,"Romprim",1,681
68,SD,TRIP681112,"Romprim",1,681
68,SD,TRIP681113,"Romprim",1,681
68,SD,TRIP681114,"Romprim",1,681
68,SD,TRIP681115,"Romprim",1,681
68,SD,TRIP681116,"Romprim",1,681
68,SD,TRIP681117,"Romprim",1,681
68,SD,TRIP681118,"Romprim",1,681
68,SD,TRIP681119,"Romprim",1,681
68,SD,TRIP681120,"Romprim",1,681
68,SD,TRIP681121,"Romprim",1,681
68,SD,TRIP681122,"Romprim",1,681
68,SD,TRIP681123,"Romprim",1,681
68,SD,TRIP681124,"Romprim",1,681
68,SD,TRIP681125,"Romprim",1,681
68,SD,TRIP681126,"Romprim",1,681
68,SD,TRIP681127,"Romprim",1,681
68,SD,TRIP681128,"Romprim",1,681
68,SD,TRIP681129,"Romprim",1,681
469,SD,TRIP46900,"Mezes",0,4690
469,SD,TRIP46901,"Mezes",0,4690
469,SD,TRIP46902,"Mezes",0,4690
469,SD,TRIP46903,"Mezes",0,4690
469,SD,TRIP46904,"Mezes",0,4690
469,SD,TRIP46905,"Mezes",0,4690
469,SD,TRIP46906,"Mezes",0,4690
469,SD,TRIP46907,"Mezes",0,4690
469,SD,TRIP46908,"Mezes",0,4690
469,SD,TRIP46909,"Mezes",0,4690
469,SD,TRIP469010,"Mezes",0,4690
469,SD,TRIP469011,"Mezes",0,4690
469,SD,TRIP469012,"Mezes",0,4690
469,SD,TRIP469013,"Mezes",0,4690
469,SD,TRIP469014,"Mezes",0,4690
469,SD,TRIP469015,"Mezes",0,4690
469,SD,TRIP469016,"Mezes",0,4690
469,SD,TRIP469017,"Mezes",0,4690
469,SD,TRIP469018,"Mezes",0,4690
469,SD,TRIP469019,"Mezes",0,4690
469,SD,TRIP469020,"Mezes",0,4690
469,SD,TRIP469021,"Mezes",0,4690
469,SD,TRIP469022,"Mezes",0,4690
469,SD,TRIP469023,"Mezes",0,4690
469,SD,TRIP469024,"Mezes",0,4690
469,SD,TRIP469025,"Mezes",0,4690
469,SD,TRIP469026,"Mezes",0,4690
469,SD,TRIP469027,"Mezes",0,4690
469,SD,TRIP469028,"Mezes",0,4690
469,SD,TRIP469029,"Mezes",0,4690
469,SD,TRIP469030,"Mezes",0,4690
469,SD,TRIP469031,"Mezes",0,4690
469,SD,TRIP469032,"Mezes",0,4690
469,SD,TRIP469033,"Mezes",0,4690
469,SD,TRIP469034,"Mezes",0,4690
469,SD,TRIP469035,"Mezes",0,4690
469,SD,TRIP469036,"Mezes",0,4690
469,SD,TRIP469037,"Mezes",0,4690
469,SD,TRIP469038,"Mezes",0,4690
469,SD,TRIP469039,"Mezes",0,4690
469,SD,TRIP469040,"Mezes",0,4690
469,SD,TRIP469041,"Mezes",0,4690
469,SD,TRIP469042,"Mezes",0,4690
469,SD,TRIP469043,"Mezes",0,4690
469,SD,TRIP469044,"Mezes",0,4690
469,SD,TRIP469045,"Mezes",0,4690
469,SD,TRIP469046,"Mezes",0,4690
469,SD,TRIP469047,"Mezes",0,4690
469,SD,TRIP469048,"Mezes",0,4690
469,SD,TRIP469049,"Mezes",0,4690
469,SD,TRIP469050,"Mezes",0,4690
469,SD,TRIP469051,"Mezes",0,4690
469,SD,TRIP469052,"Mezes",0,4690
469,SD,TRIP469053,"Mezes",0,4690
469,SD,TRIP469054,"Mezes",0,4690
469,SD,TRIP469055,"Mezes",0,4690
469,SD,TRIP469056,"Mezes",0,4690
469,SD,TRIP469057,"Mezes",0,4690
469,SD,TRIP469058,"Mezes",0,4690
469,SD,TRIP469059,"Mezes",0,4690
469,SD,TRIP469060,"Mezes",0,4690
469,SD,TRIP469061,"Mezes",0,4690
469,SD,TRIP469062,"Mezes",0,4690
469,SD,TRIP469063,"Mezes",0,4690
469,SD,TRIP469064,"Mezes",0,4690
469,SD,TRIP469065,"Mezes",0,4690
469,SD,TRIP469066,"Mezes",0,4690
469,SD,TRIP469067,"Mezes",0,4690
469,SD,TRIP469068,"Mezes",0,4690
469,SD,TRIP469069,"Mezes",0,4690
469,SD,TRIP469070,"Mezes",0,4690
469,SD,TRIP469071,"Mezes",0,4690
469,SD,TRIP469072,"Mezes",0,4690
469,SD,TRIP469073,"Mezes",0,4690
469,SD,TRIP469074,"Mezes",0,4690
469,SD,TRIP469075,"Mezes",0,4690
469,SD,TRIP469076,"Mezes",0,4690
469,SD,TRIP469077,"Mezes",0,4690
469,SD,TRIP469078,"Mezes",0,4690
469,SD,TRIP469079,"Mezes",0,4690
469,SD,TRIP46910,"Piata Presei",1,4691
469,SD,TRIP46911,"Piata Presei",1,4691
469,SD,TRIP46912,"Piata Presei",1,4691
469,SD,TRIP46913,"Piata Presei",1,4691
469,SD,TRIP46914,"Piata Presei",1,4691
469,SD,TRIP46915,"Piata Presei",1,4691
469,SD,TRIP46916,"Piata Presei",1,4691
469,SD,TRIP46917,"Piata Presei",1,4691
469,SD,TRIP46918,"Piata Presei",1,4691
469,SD,TRIP46919,"Piata Presei",1,4691
469,SD,TRIP469110,"Piata Presei",1,4691
469,SD,TRIP469111,"Piata Presei",1,4691
469,SD,TRIP469112,"Piata Presei",1,4691
469,SD,TRIP469113,"Piata Presei",1,4691
469,SD,TRIP469114,"Piata Presei",1,4691
469,SD,TRIP469115,"Piata Presei",1,4691
469,SD,TRIP469116,"Piata Presei",1,4691
469,SD,TRIP469117,"Piata Presei",1,4691
469,SD,TRIP469118,"Piata Presei",1,4691
469,SD,TRIP469119,"Piata Presei",1,4691
469,SD,TRIP469120,"Piata Presei",1,4691
469,SD,TRIP469121,"Piata Presei",1,4691
469,SD,TRIP469122,"Piata Presei",1,4691
469,SD,TRIP469123,"Piata Presei",1,4691
469,SD,TRIP469124,"Piata Presei",1,4691
469,SD,TRIP469125,"Piata Presei",1,4691
469,SD,TRIP469126,"Piata Presei",1,4691
469,SD,TRIP469127,"Piata Presei",1,4691
469,SD,TRIP469128,"Piata Presei",1,4691
469,SD,TRIP469129,"Piata Presei",1,4691
469,SD,TRIP469130,"Piata Presei",1,4691
469,SD,TRIP469131,"Piata Presei",1,4691
469,SD,TRIP469132,"Piata Presei",1,4691
469,SD,TRIP469133,"Piata Presei",1,4691
469,SD,TRIP469134,"Piata Presei",1,4691
469,SD,TRIP469135,"Piata Presei",1,4691
469,SD,TRIP469136,"Piata Presei",1,4691
469,SD,TRIP469137,"Piata Presei",1,4691
469,SD,TRIP469138,"Piata Presei",1,4691
469,SD,TRIP469139,"Piata Presei",1,4691
469,SD,TRIP469140,"Piata Presei",1,4691
469,SD,TRIP469141,"Piata Presei",1,4691
469,SD,TRIP469142,"Piata Presei",1,4691
469,SD,TRIP469143,"Piata Presei",1,4691
469,SD,TRIP469144,"Piata Presei",1,4691
469,SD,TRIP469145,"Piata Presei",1,4691
469,SD,TRIP469146,"Piata Presei",1,4691
469,SD,TRIP469147,"Piata Presei",1,4691
469,SD,TRIP469148,"Piata Presei",1,4691
469,SD,TRIP469149,"Piata Presei",1,4691
469,SD,TRIP469150,"Piata Presei",1,4691
469,SD,TRIP469151,"Piata Presei",1,4691
469,SD,TRIP469152,"Piata Presei",1,4691
469,SD,TRIP469153,"Piata Presei",1,4691
469,SD,TRIP469154,"Piata Presei",1,4691
469,SD,TRIP469155,"Piata Presei",1,4691
469,SD,TRIP469156,"Piata Presei",1,4691
469,SD,TRIP469157,"Piata Presei",1,4691
469,SD,TRIP469158,"Piata Presei",1,4691
469,SD,TRIP469159,"Piata Presei",1,4691
469,SD,TRIP469160,"Piata Presei",1,4691
469,SD,TRIP469161,"Piata Presei",1,4691
469,SD,TRIP469162,"Piata Presei",1,4691
469,SD,TRIP469163,"Piata Presei",1,4691
469,SD,TRIP469164,"Piata Presei",1,4691
469,SD,TRIP469165,"Piata Presei",1,4691
469,SD,TRIP469166,"Piata Presei",1,4691
469,SD,TRIP469167,"Piata Presei",1,4691
469,SD,TRIP469168,"Piata Presei",1,4691
469,SD,TRIP469169,"Piata Presei",1,4691
469,SD,TRIP469170,"Piata Presei",1,4691
469,SD,TRIP469171,"Piata Presei",1,4691
469,SD,TRIP469172,"Piata Presei",1,4691
469,SD,TRIP469173,"Piata Presei",1,4691
469,SD,TRIP469174,"Piata Presei",1,4691
469,SD,TRIP469175,"Piata Presei",1,4691
469,SD,TRIP469176,"Piata Presei",1,4691
469,SD,TRIP469177,"Piata Presei",1,4691
469,SD,TRIP469178,"Piata Presei",1,4691
469,SD,TRIP469179,"Piata Presei",1,4691
69,SD,TRIP6900,"Piata Unirii",0,690
69,SD,TRIP6901,"Piata Unirii",0,690
69,SD,TRIP6902,"Piata Unirii",0,690
69,SD,TRIP6903,"Piata Unirii",0,690
69,SD,TRIP6904,"Piata Unirii",0,690
69,SD,TRIP6905,"Piata Unirii",0,690
69,SD,TRIP6906,"Piata Unirii",0,690
69,SD,TRIP6907,"Piata Unirii",0,690
69,SD,TRIP6908,"Piata Unirii",0,690
69,SD,TRIP6909,"Piata Unirii",0,690
69,SD,TRIP69010,"Piata Unirii",0,690
69,SD,TRIP69011,"Piata Unirii",0,690
69,SD,TRIP69012,"Piata Unirii",0,690
69,SD,TRIP69013,"Piata Unirii",0,690
69,SD,TRIP69014,"Piata Unirii",0,690
69,SD,TRIP69015,"Piata Unirii",0,690
69,SD,TRIP69016,"Piata Unirii",0,690
69,SD,TRIP69017,"Piata Unirii",0,690
69,SD,TRIP69018,"Piata Unirii",0,690
69,SD,TRIP69019,"Piata Unirii",0,690
69,SD,TRIP69020,"Piata Unirii",0,690
69,SD,TRIP69021,"Piata Unirii",0,690
69,SD,TRIP69022,"Piata Unirii",0,690
69,SD,TRIP69023,"Piata Unirii",0,690
69,SD,TRIP69024,"Piata Unirii",0,690
69,SD,TRIP69025,"Piata Unirii",0,690
69,SD,TRIP69026,"Piata Unirii",0,690
69,SD,TRIP69027,"Piata Unirii",0,690
69,SD,TRIP69028,"Piata Unirii",0,690
69,SD,TRIP69029,"Piata Unirii",0,690
69,SD,TRIP69030,"Piata Unirii",0,690
69,SD,TRIP69031,"Piata Unirii",0,690
69,SD,TRIP69032,"Piata Unirii",0,690
69,SD,TRIP69033,"Piata Unirii",0,690
69,SD,TRIP69034,"Piata Unirii",0,690
69,SD,TRIP69035,"Piata Unirii",0,690
69,SD,TRIP69036,"Piata Unirii",0,690
69,SD,TRIP69037,"Piata Unirii",0,690
69,SD,TRIP69038,"Piata Unirii",0,690
69,SD,TRIP69039,"Piata Unirii",0,690
69,SD,TRIP69040,"Piata Unirii",0,690
69,SD,TRIP69041,"Piata Unirii",0,690
69,SD,TRIP69042,"Piata Unirii",0,690
69,SD,TRIP69043,"Piata Unirii",0,690
69,SD,TRIP69044,"Piata Unirii",0,690
69,SD,TRIP69045,"Piata Unirii",0,690
69,SD,TRIP69046,"Piata Unirii",0,690
69,SD,TRIP69047,"Piata Unirii",0,690
69,SD,TRIP69048,"Piata Unirii",0,690
69,SD,TRIP69049,"Piata Unirii",0,690
69,SD,TRIP69050,"Piata Unirii",0,690
69,SD,TRIP69051,"Piata Unirii",0,690
69,SD,TRIP69052,"Piata Unirii",0,690
69,SD,TRIP69053,"Piata Unirii",0,690
69,SD,TRIP69054,"Piata Unirii",0,690
69,SD,TRIP69055,"Piata Unirii",0,690
69,SD,TRIP69056,"Piata Unirii",0,690
69,SD,TRIP69057,"Piata Unirii",0,690
69,SD,TRIP69058,"Piata Unirii",0,690
69,SD,TRIP69059,"Piata Unirii",0,690
69,SD,TRIP69060,"Piata Unirii",0,690
69,SD,TRIP69061,"Piata Unirii",0,690
69,SD,TRIP69062,"Piata Unirii",0,690
69,SD,TRIP69063,"Piata Unirii",0,690
69,SD,TRIP69064,"Piata Unirii",0,690
69,SD,TRIP69065,"Piata Unirii",0,690
69,SD,TRIP69066,"Piata Unirii",0,690
69,SD,TRIP69067,"Piata Unirii",0,690
69,SD,TRIP69068,"Piata Unirii",0,690
69,SD,TRIP69069,"Piata Unirii",0,690
69,SD,TRIP69070,"Piata Unirii",0,690
69,SD,TRIP69071,"Piata Unirii",0,690
69,SD,TRIP69072,"Piata Unirii",0,690
69,SD,TRIP6910,"C.F.R. Progresul",1,691
69,SD,TRIP6911,"C.F.R. Progresul",1,691
69,SD,TRIP6912,"C.F.R. Progresul",1,691
69,SD,TRIP6913,"C.F.R. Progresul",1,691
69,SD,TRIP6914,"C.F.R. Progresul",1,691
69,SD,TRIP6915,"C.F.R. Progresul",1,691
69,SD,TRIP6916,"C.F.R. Progresul",1,691
69,SD,TRIP6917,"C.F.R. Progresul",1,691
69,SD,TRIP6918,"C.F.R. Progresul",1,691
69,SD,TRIP6919,"C.F.R. Progresul",1,691
69,SD,TRIP69110,"C.F.R. Progresul",1,691
69,SD,TRIP69111,"C.F.R. Progresul",1,691
69,SD,TRIP69112,"C.F.R. Progresul",1,691
69,SD,TRIP69113,"C.F.R. Progresul",1,691
69,SD,TRIP69114,"C.F.R. Progresul",1,691
69,SD,TRIP69115,"C.F.R. Progresul",1,691
69,SD,TRIP69116,"C.F.R. Progresul",1,691
69,SD,TRIP69117,"C.F.R. Progresul",1,691
69,SD,TRIP69118,"C.F.R. Progresul",1,691
69,SD,TRIP69119,"C.F.R. Progresul",1,691
69,SD,TRIP69120,"C.F.R. Progresul",1,691
69,SD,TRIP69121,"C.F.R. Progresul",1,691
69,SD,TRIP69122,"C.F.R. Progresul",1,691
69,SD,TRIP69123,"C.F.R. Progresul",1,691
69,SD,TRIP69124,"C.F.R. Progresul",1,691
69,SD,TRIP69125,"C.F.R. Progresul",1,691
69,SD,TRIP69126,"C.F.R. Progresul",1,691
69,SD,TRIP69127,"C.F.R. Progresul",1,691
69,SD,TRIP69128,"C.F.R. Progresul",1,691
69,SD,TRIP69129,"C.F.R. Progresul",1,691
69,SD,TRIP69130,"C.F.R. Progresul",1,691
69,SD,TRIP69131,"C.F.R. Progresul",1,691
69,SD,TRIP69132,"C.F.R. Progresul",1,691
69,SD,TRIP69133,"C.F.R. Progresul",1,691
69,SD,TRIP69134,"C.F.R. Progresul",1,691
69,SD,TRIP69135,"C.F.R. Progresul",1,691
69,SD,TRIP69136,"C.F.R. Progresul",1,691
69,SD,TRIP69137,"C.F.R. Progresul",1,691
69,SD,TRIP69138,"C.F.R. Progresul",1,691
69,SD,TRIP69139,"C.F.R. Progresul",1,691
69,SD,TRIP69140,"C.F.R. Progresul",1,691
69,SD,TRIP69141,"C.F.R. Progresul",1,691
69,SD,TRIP69142,"C.F.R. Progresul",1,691
69,SD,TRIP69143,"C.F.R. Progresul",1,691
69,SD,TRIP69144,"C.F.R. Progresul",1,691
69,SD,TRIP69145,"C.F.R. Progresul",1,691
69,SD,TRIP69146,"C.F.R. Progresul",1,691
69,SD,TRIP69147,"C.F.R. Progresul",1,691
69,SD,TRIP69148,"C.F.R. Progresul",1,691
69,SD,TRIP69149,"C.F.R. Progresul",1,691
69,SD,TRIP69150,"C.F.R. Progresul",1,691
69,SD,TRIP69151,"C.F.R. Progresul",1,691
69,SD,TRIP69152,"C.F.R. Progresul",1,691
69,SD,TRIP69153,"C.F.R. Progresul",1,691
69,SD,TRIP69154,"C.F.R. Progresul",1,691
69,SD,TRIP69155,"C.F.R. Progresul",1,691
69,SD,TRIP69156,"C.F.R. Progresul",1,691
69,SD,TRIP69157,"C.F.R. Progresul",1,691
69,SD,TRIP69158,"C.F.R. Progresul",1,691
69,SD,TRIP69159,"C.F.R. Progresul",1,691
69,SD,TRIP69160,"C.F.R. Progresul",1,691
69,SD,TRIP69161,"C.F.R. Progresul",1,691
69,SD,TRIP69162,"C.F.R. Progresul",1,691
69,SD,TRIP69163,"C.F.R. Progresul",1,691
69,SD,TRIP69164,"C.F.R. Progresul",1,691
69,SD,TRIP69165,"C.F.R. Progresul",1,691
69,SD,TRIP69166,"C.F.R. Progresul",1,691
69,SD,TRIP69167,"C.F.R. Progresul",1,691
69,SD,TRIP69168,"C.F.R. Progresul",1,691
69,SD,TRIP69169,"C.F.R. Progresul",1,691
69,SD,TRIP69170,"C.F.R. Progresul",1,691
69,SD,TRIP69171,"C.F.R. Progresul",1,691
